off_id,off_uof_count,inc_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count
1025,2,UF19-0355,Male,Hispanic,59,31,75th,4
1272,1,UF19-0059,Male,Hispanic,54,29,78th,4
1273,1,UF19-0490,Male,Hispanic,58,30,78th,2
1399,1,UF19-0681,Male,Hispanic,54,28,81st,1
1400,1,UF19-0034,Male,Hispanic,50,28,81st,8
1404,1,UF19-0002,Male,Hispanic,54,28,81st,9
1421,3,UF19-0983,Male,Hispanic,53,29,81st,2
1423,1,UF19-0773,Male,White,53,29,81st,3
1474,1,UF19-0827,Male,Hispanic,56,27,83rd,3
1478,2,UF19-0294,Male,Hispanic,52,26,83rd,4
1505,4,UF19-0673,Male,Hispanic,50,26,84th,2
1541,1,UF19-0437,Male,Hispanic,49,26,85th,2
1561,1,UF19-0283,Male,White,48,25,86th,2
1571,2,UF19-0207,Male,Hispanic,48,25,86th,2
1573,1,UF19-0180,Male,Hispanic,50,25,86th,1
1584,1,UF19-0818,Male,Hispanic,52,26,86th,3
1600,13,UF19-0624,Male,Hispanic,50,25,87th,3
1610,4,UF19-0465,Male,Hispanic,49,25,87th,1
1613,1,UF19-0310,Male,Asian/Pacific Islander,52,25,87th,2
1640,1,UF19-0431,Male,Hispanic,54,25,87th,4
1649,2,UF19-0922,Male,Hispanic,54,25,87th,3
1670,1,UF19-0415,Male,White,50,24,88th,3
1690,1,UF19-0639,Male,Hispanic,52,25,89th,3
1698,1,UF19-0896,Male,Hispanic,54,25,89th,3
1739,1,UF19-0577,Male,Hispanic,48,24,90th,4
1741,2,UF19-0034,Male,White,48,23,90th,8
1745,1,UF19-0186,Male,Hispanic,53,23,90th,8
1756,1,UF19-0327,Female,Hispanic,53,23,90th,5
1792,1,UF19-0617,Male,Hispanic,57,23,91st,1
1797,1,UF19-0034,Male,Hispanic,45,23,91st,8
1803,5,UF19-0203,Male,Hispanic,46,23,91st,2
1817,1,UF19-0413,Female,White,55,22,92nd,2
1829,1,UF19-0279,Male,Hispanic,48,22,92nd,5
1837,3,UF19-0207,Male,Hispanic,49,22,93rd,2
1840,5,UF19-0930,Male,White,47,22,93rd,2
1845,1,UF19-0146,Male,Hispanic,56,22,93rd,5
1850,1,UF19-0893,Male,Black,48,22,93rd,1
1870,2,UF19-0054,Male,Hispanic,43,21,94th,4
1886,2,UF19-0626,Male,White,57,22,94th,6
