off_id,off_uof_count,date,year,inc_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count
1025,2,05/04/2019,2019,UF19-0380,Male,Hispanic,59,31,75th,3
1272,1,01/24/2019,2019,UF19-0059,Male,Hispanic,54,29,78th,4
1273,1,07/16/2019,2019,UF19-0490,Male,Hispanic,58,30,78th,2
1399,1,10/03/2019,2019,UF19-0681,Male,Hispanic,54,28,81st,1
1400,1,01/24/2019,2019,UF19-0034,Male,Hispanic,50,28,81st,8
1404,1,01/14/2019,2019,UF19-0002,Male,Hispanic,54,28,81st,9
1421,3,03/26/2019,2019,UF19-0210,Male,Hispanic,52,28,81st,2
1423,1,10/26/2019,2019,UF19-0773,Male,White,53,29,81st,3
1474,1,11/09/2019,2019,UF19-0827,Male,Hispanic,56,27,83rd,3
1478,2,04/24/2019,2019,UF19-0294,Male,Hispanic,52,26,83rd,4
1505,4,12/08/2019,2019,UF19-0874,Male,Hispanic,50,27,84th,1
1541,1,06/23/2019,2019,UF19-0437,Male,Hispanic,49,26,85th,2
1561,1,03/13/2019,2019,UF19-0283,Male,White,48,25,86th,2
1571,2,10/16/2019,2019,UF19-0775,Male,Hispanic,49,26,86th,4
1573,1,03/30/2019,2019,UF19-0180,Male,Hispanic,50,25,86th,1
1584,1,11/07/2019,2019,UF19-0818,Male,Hispanic,52,26,86th,3
1610,4,04/27/2019,2019,UF19-0299,Male,Hispanic,49,25,87th,1
1613,1,05/06/2019,2019,UF19-0310,Male,Asian/Pacific Islander,52,25,87th,2
1640,1,06/21/2019,2019,UF19-0431,Male,Hispanic,54,25,87th,4
1649,2,01/11/2019,2019,UF19-0039,Male,Hispanic,53,24,87th,1
1670,1,06/10/2019,2019,UF19-0415,Male,White,50,24,88th,3
1690,1,09/12/2019,2019,UF19-0639,Male,Hispanic,52,25,89th,3
1698,1,12/09/2019,2019,UF19-0896,Male,Hispanic,54,25,89th,3
1739,1,08/13/2019,2019,UF19-0577,Male,Hispanic,48,24,90th,4
1741,2,01/24/2019,2019,UF19-0034,Male,White,48,23,90th,8
1745,1,04/20/2019,2019,UF19-0186,Male,Hispanic,53,23,90th,8
1756,1,04/29/2019,2019,UF19-0327,Female,Hispanic,53,23,90th,5
1792,1,09/06/2019,2019,UF19-0617,Male,Hispanic,57,23,91st,1
1797,1,01/24/2019,2019,UF19-0034,Male,Hispanic,45,23,91st,8
1803,5,03/17/2019,2019,UF19-0203,Male,Hispanic,46,23,91st,2
1817,1,06/07/2019,2019,UF19-0413,Female,White,55,22,92nd,2
1829,1,02/10/2019,2019,UF19-0279,Male,Hispanic,48,22,92nd,5
1837,3,04/02/2019,2019,UF19-0207,Male,Hispanic,49,22,93rd,2
1840,5,08/09/2019,2019,UF19-0930,Male,White,47,22,93rd,2
1845,1,03/13/2019,2019,UF19-0146,Male,Hispanic,56,22,93rd,5
1850,1,11/25/2019,2019,UF19-0893,Male,Black,48,22,93rd,1
1870,2,04/11/2019,2019,UF19-0184,Male,Hispanic,61,21,94th,4
1886,2,11/16/2019,2019,UF19-0839,Male,White,58,22,94th,4
1888,1,06/28/2019,2019,UF19-0456,Male,Hispanic,46,22,94th,4
1892,2,09/28/2019,2019,UF19-0798,Male,Hispanic,47,22,94th,1
1907,1,05/21/2019,2019,UF19-0337,Male,Hispanic,50,21,95th,7
1913,1,08/13/2019,2019,UF19-0578,Male,Hispanic,55,21,95th,4
1916,1,05/23/2019,2019,UF19-0524,Male,Hispanic,43,21,95th,2
1952,3,09/14/2019,2019,UF19-0659,Male,Hispanic,49,21,96th,7
1961,2,09/04/2019,2019,UF19-0599,Male,Hispanic,44,21,96th,1
1965,2,12/03/2019,2019,UF19-0876,Male,Hispanic,48,21,96th,10
1991,1,10/22/2019,2019,UF19-0694,Male,Hispanic,45,20,97th,3
1998,1,02/24/2019,2019,UF19-0118,Male,Hispanic,51,19,97th,2
2007,1,07/15/2019,2019,UF19-0836,Male,Hispanic,55,20,97th,3
2010,2,07/07/2019,2019,UF19-0464,Male,Hispanic,43,20,97th,2
2014,1,11/25/2019,2019,UF19-0858,Male,Hispanic,44,20,97th,5
2015,2,06/15/2019,2019,UF19-0903,Male,Hispanic,45,20,97th,5
2018,1,10/30/2019,2019,UF19-0787,Male,Hispanic,51,20,97th,4
2019,1,01/28/2019,2019,UF19-0066,Male,Hispanic,43,19,97th,2
2028,2,09/18/2019,2019,UF19-0635,Male,Hispanic,59,20,97th,3
2039,3,12/03/2019,2019,UF19-0876,Male,Hispanic,45,20,97th,10
2044,4,09/15/2019,2019,UF19-0720,Female,Hispanic,59,20,97th,6
2047,8,08/03/2019,2019,UF19-0605,Female,Hispanic,50,20,97th,2
2053,1,05/08/2019,2019,UF19-0393,Male,Hispanic,44,20,97th,1
2069,2,11/16/2019,2019,UF19-0840,Male,Hispanic,51,19,98th,4
2070,2,11/07/2019,2019,UF19-0818,Male,Hispanic,44,19,98th,3
2071,2,03/13/2019,2019,UF19-0146,Male,Hispanic,45,19,98th,5
2072,4,08/18/2019,2019,UF19-0607,Female,Hispanic,44,19,98th,3
2073,1,09/03/2019,2019,UF19-0670,Male,Hispanic,44,19,98th,7
2076,1,03/15/2019,2019,UF19-0159,Male,Hispanic,47,19,97th,2
2087,3,12/01/2019,2019,UF19-0891,Male,Hispanic,43,19,98th,1
2093,6,04/30/2019,2019,UF19-0326,Male,White,44,19,97th,5
2096,2,10/07/2019,2019,UF19-0745,Male,Hispanic,56,19,98th,2
2097,5,09/14/2019,2019,UF19-0659,Male,Hispanic,49,19,98th,7
2100,2,08/09/2019,2019,UF19-0604,Male,Hispanic,45,19,98th,3
2102,2,02/22/2019,2019,UF19-0098,Male,Hispanic,49,18,98th,5
2107,4,06/01/2019,2019,UF19-0370,Male,Asian/Pacific Islander,52,19,98th,3
2120,2,01/17/2019,2019,UF19-0046,Male,Hispanic,41,18,99th,2
2122,1,05/08/2019,2019,UF19-0390,Male,Hispanic,41,18,98th,2
2132,1,10/05/2019,2019,UF19-0774,Male,Hispanic,42,19,98th,7
2136,2,06/06/2019,2019,UF19-0407,Male,Hispanic,46,18,99th,3
2142,2,06/20/2019,2019,UF19-0528,Male,Hispanic,46,19,98th,3
2147,7,09/15/2019,2019,UF19-0720,Male,Hispanic,45,19,99th,6
2151,1,10/14/2019,2019,UF19-0753,Male,Hispanic,41,19,99th,4
2153,1,09/01/2019,2019,UF19-0626,Male,Hispanic,41,19,99th,6
2156,2,05/21/2019,2019,UF19-0355,Male,Hispanic,47,18,99th,4
2164,2,01/14/2019,2019,UF19-0002,Male,Hispanic,50,18,99th,9
2165,4,07/07/2019,2019,UF19-0467,Male,Hispanic,41,18,99th,9
2166,1,05/13/2019,2019,UF19-0307,Male,Hispanic,56,18,99th,6
2167,2,12/08/2019,2019,UF19-0917,Male,Hispanic,44,19,99th,4
2173,4,02/07/2019,2019,UF19-0078,Male,Hispanic,44,17,100th,4
2180,2,10/16/2019,2019,UF19-0775,Male,Hispanic,42,18,100th,4
2185,2,03/13/2019,2019,UF19-0150,Male,Hispanic,47,17,100th,2
2201,1,05/29/2019,2019,UF19-0362,Male,Hispanic,43,18,100th,2
2211,4,11/07/2019,2019,UF19-0808,Male,Hispanic,42,18,100th,1
2212,4,06/22/2019,2019,UF19-0433,Male,Hispanic,50,18,100th,4
