inc_id,off_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count,off_uof_count,dup_count,coh_dup_count,coh_homophily_ratio
UF17-001,2902,Male,Hispanic,27,4,115th,5,7,,2,.40000001
UF17-001,2956,Male,Hispanic,30,3,116th,5,10,1,2,.40000001
UF17-001,2942,Male,Hispanic,31,3,116th,5,8,1,2,.40000001
UF17-001,2977,Male,Hispanic,32,2,117th,5,14,,2,.40000001
UF17-001,3101,Male,White,30,0,120th,5,7,,2,.40000001
UF17-002,2950,Male,Hispanic,26,3,116th,4,8,,2,.5
UF17-002,2978,Male,Hispanic,26,2,117th,4,14,,2,.5
UF17-002,2997,Male,Hispanic,27,1,118th,4,10,1,2,.5
UF17-002,3021,Male,Hispanic,31,1,118th,4,5,1,2,.5
UF17-003,2873,Male,Hispanic,36,4,114th,1,1,,0,0
UF17-004,2561,Male,Hispanic,33,10,108th,3,1,,0,0
UF17-004,2961,Female,Hispanic,27,3,116th,3,7,,0,0
UF17-004,2986,Male,Hispanic,39,2,117th,3,4,,0,0
UF17-006,2910,Male,White,29,4,115th,1,9,,0,0
UF17-007,2502,Male,Hispanic,37,11,106th,3,4,,0,0
UF17-007,2934,Male,Hispanic,24,3,116th,3,9,,0,0
UF17-007,3108,Male,White,30,0,120th,3,4,,0,0
UF17-008,2587,Male,Hispanic,40,10,108th,1,7,,0,0
UF17-009,2692,Male,Hispanic,32,9,110th,1,1,,0,0
UF17-010,2490,Male,Hispanic,34,11,106th,2,1,,0,0
UF17-010,2773,Male,Hispanic,30,8,111th,2,11,,0,0
UF17-011,2535,Male,White,32,10,107th,3,2,,0,0
UF17-011,2954,Male,Hispanic,31,3,116th,3,7,,0,0
UF17-011,3101,Male,White,30,0,120th,3,7,,0,0
UF17-012,2644,Male,Hispanic,40,9,109th,1,2,,0,0
UF17-013,2987,Male,Hispanic,25,2,117th,2,4,1,2,1
UF17-013,2984,Female,Hispanic,27,2,117th,2,4,1,2,1
UF17-014,2717,Male,White,33,8,111th,4,17,,0,0
UF17-014,2929,Male,Hispanic,32,3,116th,4,13,,0,0
UF17-014,2987,Male,Hispanic,25,2,117th,4,4,,0,0
UF17-014,3062,Female,Hispanic,24,0,119th,4,10,,0,0
UF17-015,2840,Male,White,28,5,113th,1,7,,0,0
UF17-016,2902,Male,Hispanic,27,4,115th,2,7,,0,0
UF17-016,2956,Male,Hispanic,30,3,116th,2,10,,0,0
UF17-017,2346,Male,Hispanic,36,14,102nd,2,4,,0,0
UF17-017,2840,Male,White,28,5,113th,2,7,,0,0
UF17-018,1828,Male,Hispanic,52,20,92nd,1,6,,0,0
UF17-019,3014,Male,White,25,2,118th,4,5,,0,0
UF17-019,3103,Male,Hispanic,32,0,120th,4,3,,0,0
UF17-019,3140,Male,Hispanic,25,0,121st,4,6,,0,0
UF17-019,1828,Male,Hispanic,52,20,92nd,4,6,,0,0
UF17-020,3026,Male,Hispanic,26,1,118th,1,8,,0,0
UF17-021,2421,Male,Hispanic,46,12,104th,2,3,,0,0
UF17-021,2972,Male,Hispanic,38,2,117th,2,7,,0,0
UF17-022,2888,Male,Hispanic,33,4,115th,2,8,,0,0
UF17-022,3110,Male,Hispanic,25,0,120th,2,4,,0,0
UF17-023,3040,Male,Hispanic,28,0,119th,2,7,,0,0
UF17-023,2827,Male,Hispanic,43,6,14th Lateral,2,5,,0,0
UF17-024,2855,Male,Hispanic,32,5,16th-Lateral,1,6,,0,0
UF17-025,2242,Male,Hispanic,37,15,101st,2,2,,0,0
UF17-025,2496,Male,Hispanic,33,11,106th,2,1,,0,0
UF17-026,2071,Male,Hispanic,43,16,98th,1,8,,0,0
UF17-027,2700,Male,Hispanic,35,9,110th,2,2,,0,0
UF17-027,2862,Male,White,32,4,114th,2,10,,0,0
